experiment_type,dataset,plot_type,horizon,seed,mode,layer_idx,depth_bin,grad_align_value
W1,ETTh1,grad_align_bar,336,19,per_layer,0,S,-0.010324
W1,ETTh1,grad_align_bar,336,19,per_layer,1,S,-0.009546
W1,ETTh1,grad_align_bar,336,19,per_layer,2,M,0.01078
W1,ETTh1,grad_align_bar,336,19,per_layer,3,M,0.004859
W1,ETTh1,grad_align_bar,336,19,per_layer,4,D,-0.00588
W1,ETTh1,grad_align_bar,336,19,per_layer,5,D,0.003148
W1,ETTh1,grad_align_bar,336,19,per_layer,6,D,-0.002501
W1,ETTh1,grad_align_bar,336,19,last_layer,0,S,-0.00502
W1,ETTh1,grad_align_bar,336,19,last_layer,1,S,0.003056
W1,ETTh1,grad_align_bar,336,19,last_layer,2,M,-0.000864
W1,ETTh1,grad_align_bar,336,19,last_layer,3,M,-0.002511
W1,ETTh1,grad_align_bar,336,19,last_layer,4,D,0.009782
W1,ETTh1,grad_align_bar,336,19,last_layer,5,D,0.003968
W1,ETTh1,grad_align_bar,336,19,last_layer,6,D,0.005602
W1,ETTh1,grad_align_bar,336,23,per_layer,0,S,-0.000205
W1,ETTh1,grad_align_bar,336,23,per_layer,1,S,0.035142
W1,ETTh1,grad_align_bar,336,23,per_layer,2,M,-0.044202
W1,ETTh1,grad_align_bar,336,23,per_layer,3,M,0.020654
W1,ETTh1,grad_align_bar,336,23,per_layer,4,D,0.003613
W1,ETTh1,grad_align_bar,336,23,per_layer,5,D,-0.00259
W1,ETTh1,grad_align_bar,336,23,per_layer,6,D,-0.002536
W1,ETTh1,grad_align_bar,336,23,last_layer,0,S,0.005993
W1,ETTh1,grad_align_bar,336,23,last_layer,1,S,-0.005366
W1,ETTh1,grad_align_bar,336,23,last_layer,2,M,0.00026
W1,ETTh1,grad_align_bar,336,23,last_layer,3,M,-0.008671
W1,ETTh1,grad_align_bar,336,23,last_layer,4,D,0.008019
W1,ETTh1,grad_align_bar,336,23,last_layer,5,D,-0.005967
W1,ETTh1,grad_align_bar,336,23,last_layer,6,D,0.001156
W1,ETTh1,grad_align_bar,720,42,per_layer,0,S,-0.007803
W1,ETTh1,grad_align_bar,720,42,per_layer,1,S,-0.020446
W1,ETTh1,grad_align_bar,720,42,per_layer,2,M,0.005231
W1,ETTh1,grad_align_bar,720,42,per_layer,3,M,0.006853
W1,ETTh1,grad_align_bar,720,42,per_layer,4,D,-0.002582
W1,ETTh1,grad_align_bar,720,42,per_layer,5,D,0.001614
W1,ETTh1,grad_align_bar,720,42,per_layer,6,D,0.00998
W1,ETTh1,grad_align_bar,720,42,last_layer,0,S,0.008362
W1,ETTh1,grad_align_bar,720,42,last_layer,1,S,0.001481
W1,ETTh1,grad_align_bar,720,42,last_layer,2,M,-0.018479
W1,ETTh1,grad_align_bar,720,42,last_layer,3,M,0.016921
W1,ETTh1,grad_align_bar,720,42,last_layer,4,D,0.026227
W1,ETTh1,grad_align_bar,720,42,last_layer,5,D,-0.01637
W1,ETTh1,grad_align_bar,720,42,last_layer,6,D,0.009565
W1,ETTh1,grad_align_bar,720,2,per_layer,0,S,-0.004279
W1,ETTh1,grad_align_bar,720,2,per_layer,1,S,-0.008574
W1,ETTh1,grad_align_bar,720,2,per_layer,2,M,0.003064
W1,ETTh1,grad_align_bar,720,2,per_layer,3,M,-0.00118
W1,ETTh1,grad_align_bar,720,2,per_layer,4,D,-0.00371
W1,ETTh1,grad_align_bar,720,2,per_layer,5,D,-0.002569
W1,ETTh1,grad_align_bar,720,2,per_layer,6,D,0.003944
W1,ETTh1,grad_align_bar,720,2,last_layer,0,S,-0.003278
W1,ETTh1,grad_align_bar,720,2,last_layer,1,S,0.003738
W1,ETTh1,grad_align_bar,720,2,last_layer,2,M,-0.002822
W1,ETTh1,grad_align_bar,720,2,last_layer,3,M,0.001971
W1,ETTh1,grad_align_bar,720,2,last_layer,4,D,0.010999
W1,ETTh1,grad_align_bar,720,2,last_layer,5,D,0.005099
W1,ETTh1,grad_align_bar,720,2,last_layer,6,D,-0.01007
W1,ETTh1,grad_align_bar,720,3,per_layer,0,S,-0.018718
W1,ETTh1,grad_align_bar,720,3,per_layer,1,S,0.021984
W1,ETTh1,grad_align_bar,720,3,per_layer,2,M,0.007006
W1,ETTh1,grad_align_bar,720,3,per_layer,3,M,-0.006796
W1,ETTh1,grad_align_bar,720,3,per_layer,4,D,-0.025734
W1,ETTh1,grad_align_bar,720,3,per_layer,5,D,-0.000551
W1,ETTh1,grad_align_bar,720,3,per_layer,6,D,-0.005944
W1,ETTh1,grad_align_bar,720,3,last_layer,0,S,0.003377
W1,ETTh1,grad_align_bar,720,3,last_layer,1,S,-0.020423
W1,ETTh1,grad_align_bar,720,3,last_layer,2,M,0.006988
W1,ETTh1,grad_align_bar,720,3,last_layer,3,M,0.002037
W1,ETTh1,grad_align_bar,720,3,last_layer,4,D,-0.015258
W1,ETTh1,grad_align_bar,720,3,last_layer,5,D,-0.000894
W1,ETTh1,grad_align_bar,720,3,last_layer,6,D,0.006743
W1,ETTh1,grad_align_bar,720,5,per_layer,0,S,0.000792
W1,ETTh1,grad_align_bar,720,5,per_layer,1,S,0.003649
W1,ETTh1,grad_align_bar,720,5,per_layer,2,M,-0.015476
W1,ETTh1,grad_align_bar,720,5,per_layer,3,M,0.000917
W1,ETTh1,grad_align_bar,720,5,per_layer,4,D,-0.00288
W1,ETTh1,grad_align_bar,720,5,per_layer,5,D,-0.003698
W1,ETTh1,grad_align_bar,720,5,per_layer,6,D,0.00018
W1,ETTh1,grad_align_bar,720,5,last_layer,0,S,-0.000206
W1,ETTh1,grad_align_bar,720,5,last_layer,1,S,-0.003319
W1,ETTh1,grad_align_bar,720,5,last_layer,2,M,0.01421
W1,ETTh1,grad_align_bar,720,5,last_layer,3,M,-0.000589
W1,ETTh1,grad_align_bar,720,5,last_layer,4,D,0.006835
W1,ETTh1,grad_align_bar,720,5,last_layer,5,D,0.002522
W1,ETTh1,grad_align_bar,720,5,last_layer,6,D,0.002763
W1,ETTh1,grad_align_bar,720,7,per_layer,0,S,-0.006845
W1,ETTh1,grad_align_bar,720,7,per_layer,1,S,-0.017447
W1,ETTh1,grad_align_bar,720,7,per_layer,2,M,-0.009337
W1,ETTh1,grad_align_bar,720,7,per_layer,3,M,0.005681
W1,ETTh1,grad_align_bar,720,7,per_layer,4,D,0.006118
W1,ETTh1,grad_align_bar,720,7,per_layer,5,D,0.001394
W1,ETTh1,grad_align_bar,720,7,per_layer,6,D,0.001651
W1,ETTh1,grad_align_bar,720,7,last_layer,0,S,-0.002625
W1,ETTh1,grad_align_bar,720,7,last_layer,1,S,-0.00785
W1,ETTh1,grad_align_bar,720,7,last_layer,2,M,-0.004695
W1,ETTh1,grad_align_bar,720,7,last_layer,3,M,0.017462
W1,ETTh1,grad_align_bar,720,7,last_layer,4,D,-0.004949
W1,ETTh1,grad_align_bar,720,7,last_layer,5,D,-0.004863
W1,ETTh1,grad_align_bar,720,7,last_layer,6,D,-0.020223
W1,ETTh1,grad_align_bar,720,11,per_layer,0,S,0.005399
W1,ETTh1,grad_align_bar,720,11,per_layer,1,S,0.019531
W1,ETTh1,grad_align_bar,720,11,per_layer,2,M,0.00562
W1,ETTh1,grad_align_bar,720,11,per_layer,3,M,-0.00399
W1,ETTh1,grad_align_bar,720,11,per_layer,4,D,0.01381
W1,ETTh1,grad_align_bar,720,11,per_layer,5,D,0.00928
W1,ETTh1,grad_align_bar,720,11,per_layer,6,D,0.001673
W1,ETTh1,grad_align_bar,720,11,last_layer,0,S,0.003811
W1,ETTh1,grad_align_bar,720,11,last_layer,1,S,0.005685
W1,ETTh1,grad_align_bar,720,11,last_layer,2,M,-0.001607
W1,ETTh1,grad_align_bar,720,11,last_layer,3,M,0.004693
W1,ETTh1,grad_align_bar,720,11,last_layer,4,D,-0.004035
W1,ETTh1,grad_align_bar,720,11,last_layer,5,D,-0.000797
W1,ETTh1,grad_align_bar,720,11,last_layer,6,D,-0.015914
W1,ETTh1,grad_align_bar,720,13,per_layer,0,S,-0.011104
W1,ETTh1,grad_align_bar,720,13,per_layer,1,S,-0.006743
W1,ETTh1,grad_align_bar,720,13,per_layer,2,M,-0.000676
W1,ETTh1,grad_align_bar,720,13,per_layer,3,M,-0.010355
W1,ETTh1,grad_align_bar,720,13,per_layer,4,D,-0.002173
W1,ETTh1,grad_align_bar,720,13,per_layer,5,D,0.001592
W1,ETTh1,grad_align_bar,720,13,per_layer,6,D,-0.000755
W1,ETTh1,grad_align_bar,720,13,last_layer,0,S,0.00232
W1,ETTh1,grad_align_bar,720,13,last_layer,1,S,-0.009783
W1,ETTh1,grad_align_bar,720,13,last_layer,2,M,0.009133
W1,ETTh1,grad_align_bar,720,13,last_layer,3,M,0.01037
W1,ETTh1,grad_align_bar,720,13,last_layer,4,D,-0.000655
W1,ETTh1,grad_align_bar,720,13,last_layer,5,D,-0.018679
W1,ETTh1,grad_align_bar,720,13,last_layer,6,D,-0.002313
W1,ETTh1,grad_align_bar,720,17,per_layer,0,S,-0.002904
W1,ETTh1,grad_align_bar,720,17,per_layer,1,S,-0.006958
W1,ETTh1,grad_align_bar,720,17,per_layer,2,M,-0.010743
W1,ETTh1,grad_align_bar,720,17,per_layer,3,M,0.006793
W1,ETTh1,grad_align_bar,720,17,per_layer,4,D,-0.008681
W1,ETTh1,grad_align_bar,720,17,per_layer,5,D,0.001226
W1,ETTh1,grad_align_bar,720,17,per_layer,6,D,0.004389
W1,ETTh1,grad_align_bar,720,17,last_layer,0,S,-0.003294
W1,ETTh1,grad_align_bar,720,17,last_layer,1,S,-0.009982
W1,ETTh1,grad_align_bar,720,17,last_layer,2,M,-0.001744
W1,ETTh1,grad_align_bar,720,17,last_layer,3,M,-0.007246
W1,ETTh1,grad_align_bar,720,17,last_layer,4,D,0.012782
W1,ETTh1,grad_align_bar,720,17,last_layer,5,D,-0.002897
W1,ETTh1,grad_align_bar,720,17,last_layer,6,D,0.022373
W1,ETTh1,grad_align_bar,720,19,per_layer,0,S,-0.007315
W1,ETTh1,grad_align_bar,720,19,per_layer,1,S,0.006948
W1,ETTh1,grad_align_bar,720,19,per_layer,2,M,-0.000273
W1,ETTh1,grad_align_bar,720,19,per_layer,3,M,0.007178
W1,ETTh1,grad_align_bar,720,19,per_layer,4,D,0.01799
W1,ETTh1,grad_align_bar,720,19,per_layer,5,D,-0.003384
W1,ETTh1,grad_align_bar,720,19,per_layer,6,D,0.003949
W1,ETTh1,grad_align_bar,720,19,last_layer,0,S,0.008768
W1,ETTh1,grad_align_bar,720,19,last_layer,1,S,0.007477
W1,ETTh1,grad_align_bar,720,19,last_layer,2,M,-0.005518
W1,ETTh1,grad_align_bar,720,19,last_layer,3,M,0.000249
W1,ETTh1,grad_align_bar,720,19,last_layer,4,D,-0.008213
W1,ETTh1,grad_align_bar,720,19,last_layer,5,D,0.006408
W1,ETTh1,grad_align_bar,720,19,last_layer,6,D,-0.015212
W1,ETTh1,grad_align_bar,720,23,per_layer,0,S,-0.011343
W1,ETTh1,grad_align_bar,720,23,per_layer,1,S,-0.000829
W1,ETTh1,grad_align_bar,720,23,per_layer,2,M,0.001205
W1,ETTh1,grad_align_bar,720,23,per_layer,3,M,-0.016055
W1,ETTh1,grad_align_bar,720,23,per_layer,4,D,-0.008424
W1,ETTh1,grad_align_bar,720,23,per_layer,5,D,0.006822
W1,ETTh1,grad_align_bar,720,23,per_layer,6,D,-0.002457
W1,ETTh1,grad_align_bar,720,23,last_layer,0,S,0.001844
W1,ETTh1,grad_align_bar,720,23,last_layer,1,S,-0.006654
W1,ETTh1,grad_align_bar,720,23,last_layer,2,M,-0.002286
W1,ETTh1,grad_align_bar,720,23,last_layer,3,M,-0.009061
W1,ETTh1,grad_align_bar,720,23,last_layer,4,D,0.009327
W1,ETTh1,grad_align_bar,720,23,last_layer,5,D,0.012043
W1,ETTh1,grad_align_bar,720,23,last_layer,6,D,0.003219
