experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,96,13,per_layer,3,4,M,D,0.903202
W1,ETTh1,cka_heatmap,96,13,per_layer,3,5,M,D,0.873724
W1,ETTh1,cka_heatmap,96,13,per_layer,3,6,M,D,0.81302
W1,ETTh1,cka_heatmap,96,13,per_layer,4,4,D,D,0.929138
W1,ETTh1,cka_heatmap,96,13,per_layer,4,5,D,D,0.906251
W1,ETTh1,cka_heatmap,96,13,per_layer,4,6,D,D,0.857835
W1,ETTh1,cka_heatmap,96,13,per_layer,5,5,D,D,0.916282
W1,ETTh1,cka_heatmap,96,13,per_layer,5,6,D,D,0.881472
W1,ETTh1,cka_heatmap,96,13,per_layer,6,6,D,D,0.886798
W1,ETTh1,cka_heatmap,96,13,last_layer,0,0,S,S,0.866642
W1,ETTh1,cka_heatmap,96,13,last_layer,0,1,S,S,0.549307
W1,ETTh1,cka_heatmap,96,13,last_layer,0,2,S,M,0.454194
W1,ETTh1,cka_heatmap,96,13,last_layer,0,3,S,M,0.41285
W1,ETTh1,cka_heatmap,96,13,last_layer,0,4,S,D,0.40385
W1,ETTh1,cka_heatmap,96,13,last_layer,0,5,S,D,0.41275
W1,ETTh1,cka_heatmap,96,13,last_layer,0,6,S,D,0.413657
W1,ETTh1,cka_heatmap,96,13,last_layer,1,1,S,S,0.541536
W1,ETTh1,cka_heatmap,96,13,last_layer,1,2,S,M,0.446415
W1,ETTh1,cka_heatmap,96,13,last_layer,1,3,S,M,0.405481
W1,ETTh1,cka_heatmap,96,13,last_layer,1,4,S,D,0.396268
W1,ETTh1,cka_heatmap,96,13,last_layer,1,5,S,D,0.404591
W1,ETTh1,cka_heatmap,96,13,last_layer,1,6,S,D,0.403769
W1,ETTh1,cka_heatmap,96,13,last_layer,2,2,M,M,0.437534
W1,ETTh1,cka_heatmap,96,13,last_layer,2,3,M,M,0.396818
W1,ETTh1,cka_heatmap,96,13,last_layer,2,4,M,D,0.388495
W1,ETTh1,cka_heatmap,96,13,last_layer,2,5,M,D,0.396039
W1,ETTh1,cka_heatmap,96,13,last_layer,2,6,M,D,0.39374
W1,ETTh1,cka_heatmap,96,13,last_layer,3,3,M,M,0.387823
W1,ETTh1,cka_heatmap,96,13,last_layer,3,4,M,D,0.380082
W1,ETTh1,cka_heatmap,96,13,last_layer,3,5,M,D,0.386895
W1,ETTh1,cka_heatmap,96,13,last_layer,3,6,M,D,0.383581
W1,ETTh1,cka_heatmap,96,13,last_layer,4,4,D,D,0.370571
W1,ETTh1,cka_heatmap,96,13,last_layer,4,5,D,D,0.376561
W1,ETTh1,cka_heatmap,96,13,last_layer,4,6,D,D,0.372095
W1,ETTh1,cka_heatmap,96,13,last_layer,5,5,D,D,0.361936
W1,ETTh1,cka_heatmap,96,13,last_layer,5,6,D,D,0.357281
W1,ETTh1,cka_heatmap,96,13,last_layer,6,6,D,D,0.344568
W1,ETTh1,cka_heatmap,96,17,per_layer,0,0,S,S,0.894964
W1,ETTh1,cka_heatmap,96,17,per_layer,0,1,S,S,0.806363
W1,ETTh1,cka_heatmap,96,17,per_layer,0,2,S,M,0.828774
W1,ETTh1,cka_heatmap,96,17,per_layer,0,3,S,M,0.821523
W1,ETTh1,cka_heatmap,96,17,per_layer,0,4,S,D,0.79533
W1,ETTh1,cka_heatmap,96,17,per_layer,0,5,S,D,0.729834
W1,ETTh1,cka_heatmap,96,17,per_layer,0,6,S,D,0.662551
W1,ETTh1,cka_heatmap,96,17,per_layer,1,1,S,S,0.854872
W1,ETTh1,cka_heatmap,96,17,per_layer,1,2,S,M,0.877268
W1,ETTh1,cka_heatmap,96,17,per_layer,1,3,S,M,0.873169
W1,ETTh1,cka_heatmap,96,17,per_layer,1,4,S,D,0.84602
W1,ETTh1,cka_heatmap,96,17,per_layer,1,5,S,D,0.784459
W1,ETTh1,cka_heatmap,96,17,per_layer,1,6,S,D,0.711466
W1,ETTh1,cka_heatmap,96,17,per_layer,2,2,M,M,0.940102
W1,ETTh1,cka_heatmap,96,17,per_layer,2,3,M,M,0.933318
W1,ETTh1,cka_heatmap,96,17,per_layer,2,4,M,D,0.900623
W1,ETTh1,cka_heatmap,96,17,per_layer,2,5,M,D,0.847938
W1,ETTh1,cka_heatmap,96,17,per_layer,2,6,M,D,0.769275
W1,ETTh1,cka_heatmap,96,17,per_layer,3,3,M,M,0.94363
W1,ETTh1,cka_heatmap,96,17,per_layer,3,4,M,D,0.920608
W1,ETTh1,cka_heatmap,96,17,per_layer,3,5,M,D,0.883188
W1,ETTh1,cka_heatmap,96,17,per_layer,3,6,M,D,0.806976
W1,ETTh1,cka_heatmap,96,17,per_layer,4,4,D,D,0.930057
W1,ETTh1,cka_heatmap,96,17,per_layer,4,5,D,D,0.91219
W1,ETTh1,cka_heatmap,96,17,per_layer,4,6,D,D,0.840229
W1,ETTh1,cka_heatmap,96,17,per_layer,5,5,D,D,0.921759
W1,ETTh1,cka_heatmap,96,17,per_layer,5,6,D,D,0.855233
W1,ETTh1,cka_heatmap,96,17,per_layer,6,6,D,D,0.852424
W1,ETTh1,cka_heatmap,96,17,last_layer,0,0,S,S,0.884023
W1,ETTh1,cka_heatmap,96,17,last_layer,0,1,S,S,0.580303
W1,ETTh1,cka_heatmap,96,17,last_layer,0,2,S,M,0.461532
W1,ETTh1,cka_heatmap,96,17,last_layer,0,3,S,M,0.426603
W1,ETTh1,cka_heatmap,96,17,last_layer,0,4,S,D,0.402114
W1,ETTh1,cka_heatmap,96,17,last_layer,0,5,S,D,0.404008
W1,ETTh1,cka_heatmap,96,17,last_layer,0,6,S,D,0.404031
W1,ETTh1,cka_heatmap,96,17,last_layer,1,1,S,S,0.574783
W1,ETTh1,cka_heatmap,96,17,last_layer,1,2,S,M,0.455607
W1,ETTh1,cka_heatmap,96,17,last_layer,1,3,S,M,0.420373
W1,ETTh1,cka_heatmap,96,17,last_layer,1,4,S,D,0.396124
W1,ETTh1,cka_heatmap,96,17,last_layer,1,5,S,D,0.397778
W1,ETTh1,cka_heatmap,96,17,last_layer,1,6,S,D,0.39723
W1,ETTh1,cka_heatmap,96,17,last_layer,2,2,M,M,0.45138
W1,ETTh1,cka_heatmap,96,17,last_layer,2,3,M,M,0.416109
W1,ETTh1,cka_heatmap,96,17,last_layer,2,4,M,D,0.392532
W1,ETTh1,cka_heatmap,96,17,last_layer,2,5,M,D,0.3942
W1,ETTh1,cka_heatmap,96,17,last_layer,2,6,M,D,0.393251
W1,ETTh1,cka_heatmap,96,17,last_layer,3,3,M,M,0.40085
W1,ETTh1,cka_heatmap,96,17,last_layer,3,4,M,D,0.377788
W1,ETTh1,cka_heatmap,96,17,last_layer,3,5,M,D,0.379179
W1,ETTh1,cka_heatmap,96,17,last_layer,3,6,M,D,0.377456
W1,ETTh1,cka_heatmap,96,17,last_layer,4,4,D,D,0.37272
W1,ETTh1,cka_heatmap,96,17,last_layer,4,5,D,D,0.374283
W1,ETTh1,cka_heatmap,96,17,last_layer,4,6,D,D,0.372772
W1,ETTh1,cka_heatmap,96,17,last_layer,5,5,D,D,0.361888
W1,ETTh1,cka_heatmap,96,17,last_layer,5,6,D,D,0.360415
W1,ETTh1,cka_heatmap,96,17,last_layer,6,6,D,D,0.352361
W1,ETTh1,cka_heatmap,96,19,per_layer,0,0,S,S,0.850017
W1,ETTh1,cka_heatmap,96,19,per_layer,0,1,S,S,0.762862
W1,ETTh1,cka_heatmap,96,19,per_layer,0,2,S,M,0.777995
W1,ETTh1,cka_heatmap,96,19,per_layer,0,3,S,M,0.80182
W1,ETTh1,cka_heatmap,96,19,per_layer,0,4,S,D,0.758774
W1,ETTh1,cka_heatmap,96,19,per_layer,0,5,S,D,0.763835
W1,ETTh1,cka_heatmap,96,19,per_layer,0,6,S,D,0.665375
W1,ETTh1,cka_heatmap,96,19,per_layer,1,1,S,S,0.792294
W1,ETTh1,cka_heatmap,96,19,per_layer,1,2,S,M,0.811455
W1,ETTh1,cka_heatmap,96,19,per_layer,1,3,S,M,0.833325
W1,ETTh1,cka_heatmap,96,19,per_layer,1,4,S,D,0.792808
W1,ETTh1,cka_heatmap,96,19,per_layer,1,5,S,D,0.797951
W1,ETTh1,cka_heatmap,96,19,per_layer,1,6,S,D,0.703287
W1,ETTh1,cka_heatmap,96,19,per_layer,2,2,M,M,0.853757
W1,ETTh1,cka_heatmap,96,19,per_layer,2,3,M,M,0.880221
W1,ETTh1,cka_heatmap,96,19,per_layer,2,4,M,D,0.848522
W1,ETTh1,cka_heatmap,96,19,per_layer,2,5,M,D,0.852129
W1,ETTh1,cka_heatmap,96,19,per_layer,2,6,M,D,0.765559
W1,ETTh1,cka_heatmap,96,19,per_layer,3,3,M,M,0.924002
W1,ETTh1,cka_heatmap,96,19,per_layer,3,4,M,D,0.909816
W1,ETTh1,cka_heatmap,96,19,per_layer,3,5,M,D,0.913206
W1,ETTh1,cka_heatmap,96,19,per_layer,3,6,M,D,0.839197
W1,ETTh1,cka_heatmap,96,19,per_layer,4,4,D,D,0.940291
W1,ETTh1,cka_heatmap,96,19,per_layer,4,5,D,D,0.945499
W1,ETTh1,cka_heatmap,96,19,per_layer,4,6,D,D,0.896321
W1,ETTh1,cka_heatmap,96,19,per_layer,5,5,D,D,0.943772
W1,ETTh1,cka_heatmap,96,19,per_layer,5,6,D,D,0.911624
W1,ETTh1,cka_heatmap,96,19,per_layer,6,6,D,D,0.912873
W1,ETTh1,cka_heatmap,96,19,last_layer,0,0,S,S,0.838453
W1,ETTh1,cka_heatmap,96,19,last_layer,0,1,S,S,0.536011
W1,ETTh1,cka_heatmap,96,19,last_layer,0,2,S,M,0.43076
W1,ETTh1,cka_heatmap,96,19,last_layer,0,3,S,M,0.410069
W1,ETTh1,cka_heatmap,96,19,last_layer,0,4,S,D,0.370667
W1,ETTh1,cka_heatmap,96,19,last_layer,0,5,S,D,0.353102
W1,ETTh1,cka_heatmap,96,19,last_layer,0,6,S,D,0.361852
W1,ETTh1,cka_heatmap,96,19,last_layer,1,1,S,S,0.530312
W1,ETTh1,cka_heatmap,96,19,last_layer,1,2,S,M,0.425608
W1,ETTh1,cka_heatmap,96,19,last_layer,1,3,S,M,0.40533
W1,ETTh1,cka_heatmap,96,19,last_layer,1,4,S,D,0.36632
W1,ETTh1,cka_heatmap,96,19,last_layer,1,5,S,D,0.349351
W1,ETTh1,cka_heatmap,96,19,last_layer,1,6,S,D,0.358181
W1,ETTh1,cka_heatmap,96,19,last_layer,2,2,M,M,0.414359
W1,ETTh1,cka_heatmap,96,19,last_layer,2,3,M,M,0.394349
W1,ETTh1,cka_heatmap,96,19,last_layer,2,4,M,D,0.355806
W1,ETTh1,cka_heatmap,96,19,last_layer,2,5,M,D,0.339025
W1,ETTh1,cka_heatmap,96,19,last_layer,2,6,M,D,0.347383
W1,ETTh1,cka_heatmap,96,19,last_layer,3,3,M,M,0.382745
W1,ETTh1,cka_heatmap,96,19,last_layer,3,4,M,D,0.344297
W1,ETTh1,cka_heatmap,96,19,last_layer,3,5,M,D,0.327428
W1,ETTh1,cka_heatmap,96,19,last_layer,3,6,M,D,0.33436
W1,ETTh1,cka_heatmap,96,19,last_layer,4,4,D,D,0.333225
W1,ETTh1,cka_heatmap,96,19,last_layer,4,5,D,D,0.316279
W1,ETTh1,cka_heatmap,96,19,last_layer,4,6,D,D,0.322383
W1,ETTh1,cka_heatmap,96,19,last_layer,5,5,D,D,0.305011
W1,ETTh1,cka_heatmap,96,19,last_layer,5,6,D,D,0.310989
W1,ETTh1,cka_heatmap,96,19,last_layer,6,6,D,D,0.2985
W1,ETTh1,cka_heatmap,96,23,per_layer,0,0,S,S,0.87244
W1,ETTh1,cka_heatmap,96,23,per_layer,0,1,S,S,0.756281
W1,ETTh1,cka_heatmap,96,23,per_layer,0,2,S,M,0.776755
W1,ETTh1,cka_heatmap,96,23,per_layer,0,3,S,M,0.781832
W1,ETTh1,cka_heatmap,96,23,per_layer,0,4,S,D,0.800955
W1,ETTh1,cka_heatmap,96,23,per_layer,0,5,S,D,0.754756
W1,ETTh1,cka_heatmap,96,23,per_layer,0,6,S,D,0.631435
W1,ETTh1,cka_heatmap,96,23,per_layer,1,1,S,S,0.783393
W1,ETTh1,cka_heatmap,96,23,per_layer,1,2,S,M,0.804923
W1,ETTh1,cka_heatmap,96,23,per_layer,1,3,S,M,0.810968
W1,ETTh1,cka_heatmap,96,23,per_layer,1,4,S,D,0.833778
W1,ETTh1,cka_heatmap,96,23,per_layer,1,5,S,D,0.790016
W1,ETTh1,cka_heatmap,96,23,per_layer,1,6,S,D,0.670409
W1,ETTh1,cka_heatmap,96,23,per_layer,2,2,M,M,0.851927
W1,ETTh1,cka_heatmap,96,23,per_layer,2,3,M,M,0.862523
W1,ETTh1,cka_heatmap,96,23,per_layer,2,4,M,D,0.883774
W1,ETTh1,cka_heatmap,96,23,per_layer,2,5,M,D,0.8418
W1,ETTh1,cka_heatmap,96,23,per_layer,2,6,M,D,0.7321
W1,ETTh1,cka_heatmap,96,23,per_layer,3,3,M,M,0.922174
W1,ETTh1,cka_heatmap,96,23,per_layer,3,4,M,D,0.934655
W1,ETTh1,cka_heatmap,96,23,per_layer,3,5,M,D,0.904682
W1,ETTh1,cka_heatmap,96,23,per_layer,3,6,M,D,0.813047
W1,ETTh1,cka_heatmap,96,23,per_layer,4,4,D,D,0.947845
W1,ETTh1,cka_heatmap,96,23,per_layer,4,5,D,D,0.934427
W1,ETTh1,cka_heatmap,96,23,per_layer,4,6,D,D,0.869735
W1,ETTh1,cka_heatmap,96,23,per_layer,5,5,D,D,0.933655
W1,ETTh1,cka_heatmap,96,23,per_layer,5,6,D,D,0.884769
W1,ETTh1,cka_heatmap,96,23,per_layer,6,6,D,D,0.890092
W1,ETTh1,cka_heatmap,96,23,last_layer,0,0,S,S,0.858755
W1,ETTh1,cka_heatmap,96,23,last_layer,0,1,S,S,0.569674
W1,ETTh1,cka_heatmap,96,23,last_layer,0,2,S,M,0.456573
W1,ETTh1,cka_heatmap,96,23,last_layer,0,3,S,M,0.400204
W1,ETTh1,cka_heatmap,96,23,last_layer,0,4,S,D,0.402148
W1,ETTh1,cka_heatmap,96,23,last_layer,0,5,S,D,0.376087
W1,ETTh1,cka_heatmap,96,23,last_layer,0,6,S,D,0.354353
W1,ETTh1,cka_heatmap,96,23,last_layer,1,1,S,S,0.571648
W1,ETTh1,cka_heatmap,96,23,last_layer,1,2,S,M,0.460007
W1,ETTh1,cka_heatmap,96,23,last_layer,1,3,S,M,0.404697
W1,ETTh1,cka_heatmap,96,23,last_layer,1,4,S,D,0.405936
W1,ETTh1,cka_heatmap,96,23,last_layer,1,5,S,D,0.38047
W1,ETTh1,cka_heatmap,96,23,last_layer,1,6,S,D,0.358608
W1,ETTh1,cka_heatmap,96,23,last_layer,2,2,M,M,0.45594
W1,ETTh1,cka_heatmap,96,23,last_layer,2,3,M,M,0.401856
W1,ETTh1,cka_heatmap,96,23,last_layer,2,4,M,D,0.40331
W1,ETTh1,cka_heatmap,96,23,last_layer,2,5,M,D,0.37833
W1,ETTh1,cka_heatmap,96,23,last_layer,2,6,M,D,0.356211
W1,ETTh1,cka_heatmap,96,23,last_layer,3,3,M,M,0.391343
W1,ETTh1,cka_heatmap,96,23,last_layer,3,4,M,D,0.393202
W1,ETTh1,cka_heatmap,96,23,last_layer,3,5,M,D,0.368864
W1,ETTh1,cka_heatmap,96,23,last_layer,3,6,M,D,0.346802
W1,ETTh1,cka_heatmap,96,23,last_layer,4,4,D,D,0.375632
W1,ETTh1,cka_heatmap,96,23,last_layer,4,5,D,D,0.351762
W1,ETTh1,cka_heatmap,96,23,last_layer,4,6,D,D,0.329483
W1,ETTh1,cka_heatmap,96,23,last_layer,5,5,D,D,0.341982
W1,ETTh1,cka_heatmap,96,23,last_layer,5,6,D,D,0.319518
W1,ETTh1,cka_heatmap,96,23,last_layer,6,6,D,D,0.318252
W1,ETTh1,cka_heatmap,192,42,per_layer,0,0,S,S,0.850092
W1,ETTh1,cka_heatmap,192,42,per_layer,0,1,S,S,0.838569
W1,ETTh1,cka_heatmap,192,42,per_layer,0,2,S,M,0.898714
W1,ETTh1,cka_heatmap,192,42,per_layer,0,3,S,M,0.852775
W1,ETTh1,cka_heatmap,192,42,per_layer,0,4,S,D,0.818955
W1,ETTh1,cka_heatmap,192,42,per_layer,0,5,S,D,0.749175
W1,ETTh1,cka_heatmap,192,42,per_layer,0,6,S,D,0.717795
W1,ETTh1,cka_heatmap,192,42,per_layer,1,1,S,S,0.884636
W1,ETTh1,cka_heatmap,192,42,per_layer,1,2,S,M,0.934197
W1,ETTh1,cka_heatmap,192,42,per_layer,1,3,S,M,0.892884
W1,ETTh1,cka_heatmap,192,42,per_layer,1,4,S,D,0.863042
W1,ETTh1,cka_heatmap,192,42,per_layer,1,5,S,D,0.797181
W1,ETTh1,cka_heatmap,192,42,per_layer,1,6,S,D,0.761616
W1,ETTh1,cka_heatmap,192,42,per_layer,2,2,M,M,0.955651
W1,ETTh1,cka_heatmap,192,42,per_layer,2,3,M,M,0.924156
W1,ETTh1,cka_heatmap,192,42,per_layer,2,4,M,D,0.900189
W1,ETTh1,cka_heatmap,192,42,per_layer,2,5,M,D,0.837223
W1,ETTh1,cka_heatmap,192,42,per_layer,2,6,M,D,0.799635
W1,ETTh1,cka_heatmap,192,42,per_layer,3,3,M,M,0.9585
W1,ETTh1,cka_heatmap,192,42,per_layer,3,4,M,D,0.942969
W1,ETTh1,cka_heatmap,192,42,per_layer,3,5,M,D,0.899263
W1,ETTh1,cka_heatmap,192,42,per_layer,3,6,M,D,0.864042
W1,ETTh1,cka_heatmap,192,42,per_layer,4,4,D,D,0.959679
W1,ETTh1,cka_heatmap,192,42,per_layer,4,5,D,D,0.928091
W1,ETTh1,cka_heatmap,192,42,per_layer,4,6,D,D,0.898731
W1,ETTh1,cka_heatmap,192,42,per_layer,5,5,D,D,0.918746
W1,ETTh1,cka_heatmap,192,42,per_layer,5,6,D,D,0.908749
W1,ETTh1,cka_heatmap,192,42,per_layer,6,6,D,D,0.913102
W1,ETTh1,cka_heatmap,192,42,last_layer,0,0,S,S,0.830904
W1,ETTh1,cka_heatmap,192,42,last_layer,0,1,S,S,0.488471
W1,ETTh1,cka_heatmap,192,42,last_layer,0,2,S,M,0.399592
W1,ETTh1,cka_heatmap,192,42,last_layer,0,3,S,M,0.343664
W1,ETTh1,cka_heatmap,192,42,last_layer,0,4,S,D,0.305251
W1,ETTh1,cka_heatmap,192,42,last_layer,0,5,S,D,0.288066
W1,ETTh1,cka_heatmap,192,42,last_layer,0,6,S,D,0.268614
W1,ETTh1,cka_heatmap,192,42,last_layer,1,1,S,S,0.482807
W1,ETTh1,cka_heatmap,192,42,last_layer,1,2,S,M,0.394156
W1,ETTh1,cka_heatmap,192,42,last_layer,1,3,S,M,0.339004
W1,ETTh1,cka_heatmap,192,42,last_layer,1,4,S,D,0.300906
W1,ETTh1,cka_heatmap,192,42,last_layer,1,5,S,D,0.283794
W1,ETTh1,cka_heatmap,192,42,last_layer,1,6,S,D,0.264491
W1,ETTh1,cka_heatmap,192,42,last_layer,2,2,M,M,0.377097
W1,ETTh1,cka_heatmap,192,42,last_layer,2,3,M,M,0.322787
W1,ETTh1,cka_heatmap,192,42,last_layer,2,4,M,D,0.285116
W1,ETTh1,cka_heatmap,192,42,last_layer,2,5,M,D,0.268545
W1,ETTh1,cka_heatmap,192,42,last_layer,2,6,M,D,0.249679
W1,ETTh1,cka_heatmap,192,42,last_layer,3,3,M,M,0.313306
W1,ETTh1,cka_heatmap,192,42,last_layer,3,4,M,D,0.275796
W1,ETTh1,cka_heatmap,192,42,last_layer,3,5,M,D,0.259537
W1,ETTh1,cka_heatmap,192,42,last_layer,3,6,M,D,0.240579
W1,ETTh1,cka_heatmap,192,42,last_layer,4,4,D,D,0.272253
W1,ETTh1,cka_heatmap,192,42,last_layer,4,5,D,D,0.25606
W1,ETTh1,cka_heatmap,192,42,last_layer,4,6,D,D,0.237111
W1,ETTh1,cka_heatmap,192,42,last_layer,5,5,D,D,0.245156
W1,ETTh1,cka_heatmap,192,42,last_layer,5,6,D,D,0.226311
W1,ETTh1,cka_heatmap,192,42,last_layer,6,6,D,D,0.21754
W1,ETTh1,cka_heatmap,192,2,per_layer,0,0,S,S,0.871698
W1,ETTh1,cka_heatmap,192,2,per_layer,0,1,S,S,0.854179
W1,ETTh1,cka_heatmap,192,2,per_layer,0,2,S,M,0.850072
W1,ETTh1,cka_heatmap,192,2,per_layer,0,3,S,M,0.849249
W1,ETTh1,cka_heatmap,192,2,per_layer,0,4,S,D,0.858439
W1,ETTh1,cka_heatmap,192,2,per_layer,0,5,S,D,0.784397
W1,ETTh1,cka_heatmap,192,2,per_layer,0,6,S,D,0.69175
W1,ETTh1,cka_heatmap,192,2,per_layer,1,1,S,S,0.894209
W1,ETTh1,cka_heatmap,192,2,per_layer,1,2,S,M,0.895983
W1,ETTh1,cka_heatmap,192,2,per_layer,1,3,S,M,0.888051
W1,ETTh1,cka_heatmap,192,2,per_layer,1,4,S,D,0.899247
W1,ETTh1,cka_heatmap,192,2,per_layer,1,5,S,D,0.829407
W1,ETTh1,cka_heatmap,192,2,per_layer,1,6,S,D,0.745098
W1,ETTh1,cka_heatmap,192,2,per_layer,2,2,M,M,0.938107
W1,ETTh1,cka_heatmap,192,2,per_layer,2,3,M,M,0.930315
W1,ETTh1,cka_heatmap,192,2,per_layer,2,4,M,D,0.938482
W1,ETTh1,cka_heatmap,192,2,per_layer,2,5,M,D,0.884561
W1,ETTh1,cka_heatmap,192,2,per_layer,2,6,M,D,0.80822
W1,ETTh1,cka_heatmap,192,2,per_layer,3,3,M,M,0.958377
W1,ETTh1,cka_heatmap,192,2,per_layer,3,4,M,D,0.962716
W1,ETTh1,cka_heatmap,192,2,per_layer,3,5,M,D,0.923752
W1,ETTh1,cka_heatmap,192,2,per_layer,3,6,M,D,0.860545
W1,ETTh1,cka_heatmap,192,2,per_layer,4,4,D,D,0.959373
W1,ETTh1,cka_heatmap,192,2,per_layer,4,5,D,D,0.942321
W1,ETTh1,cka_heatmap,192,2,per_layer,4,6,D,D,0.900581
W1,ETTh1,cka_heatmap,192,2,per_layer,5,5,D,D,0.938824
W1,ETTh1,cka_heatmap,192,2,per_layer,5,6,D,D,0.91933
W1,ETTh1,cka_heatmap,192,2,per_layer,6,6,D,D,0.917309
W1,ETTh1,cka_heatmap,192,2,last_layer,0,0,S,S,0.860978
W1,ETTh1,cka_heatmap,192,2,last_layer,0,1,S,S,0.517894
W1,ETTh1,cka_heatmap,192,2,last_layer,0,2,S,M,0.395851
W1,ETTh1,cka_heatmap,192,2,last_layer,0,3,S,M,0.349856
W1,ETTh1,cka_heatmap,192,2,last_layer,0,4,S,D,0.299796
W1,ETTh1,cka_heatmap,192,2,last_layer,0,5,S,D,0.277472
W1,ETTh1,cka_heatmap,192,2,last_layer,0,6,S,D,0.258921
W1,ETTh1,cka_heatmap,192,2,last_layer,1,1,S,S,0.515653
W1,ETTh1,cka_heatmap,192,2,last_layer,1,2,S,M,0.393394
W1,ETTh1,cka_heatmap,192,2,last_layer,1,3,S,M,0.347761
W1,ETTh1,cka_heatmap,192,2,last_layer,1,4,S,D,0.298337
W1,ETTh1,cka_heatmap,192,2,last_layer,1,5,S,D,0.276047
W1,ETTh1,cka_heatmap,192,2,last_layer,1,6,S,D,0.257892
W1,ETTh1,cka_heatmap,192,2,last_layer,2,2,M,M,0.390809
W1,ETTh1,cka_heatmap,192,2,last_layer,2,3,M,M,0.345496
W1,ETTh1,cka_heatmap,192,2,last_layer,2,4,M,D,0.297122
W1,ETTh1,cka_heatmap,192,2,last_layer,2,5,M,D,0.275294
W1,ETTh1,cka_heatmap,192,2,last_layer,2,6,M,D,0.257664
W1,ETTh1,cka_heatmap,192,2,last_layer,3,3,M,M,0.333856
W1,ETTh1,cka_heatmap,192,2,last_layer,3,4,M,D,0.285839
W1,ETTh1,cka_heatmap,192,2,last_layer,3,5,M,D,0.264127
W1,ETTh1,cka_heatmap,192,2,last_layer,3,6,M,D,0.246688
W1,ETTh1,cka_heatmap,192,2,last_layer,4,4,D,D,0.282378
W1,ETTh1,cka_heatmap,192,2,last_layer,4,5,D,D,0.261384
W1,ETTh1,cka_heatmap,192,2,last_layer,4,6,D,D,0.244108
W1,ETTh1,cka_heatmap,192,2,last_layer,5,5,D,D,0.250742
W1,ETTh1,cka_heatmap,192,2,last_layer,5,6,D,D,0.233738
W1,ETTh1,cka_heatmap,192,2,last_layer,6,6,D,D,0.223835
W1,ETTh1,cka_heatmap,192,3,per_layer,0,0,S,S,0.834898
W1,ETTh1,cka_heatmap,192,3,per_layer,0,1,S,S,0.866316
W1,ETTh1,cka_heatmap,192,3,per_layer,0,2,S,M,0.8749
W1,ETTh1,cka_heatmap,192,3,per_layer,0,3,S,M,0.857791
W1,ETTh1,cka_heatmap,192,3,per_layer,0,4,S,D,0.797752
W1,ETTh1,cka_heatmap,192,3,per_layer,0,5,S,D,0.742199
W1,ETTh1,cka_heatmap,192,3,per_layer,0,6,S,D,0.645323
W1,ETTh1,cka_heatmap,192,3,per_layer,1,1,S,S,0.900797
W1,ETTh1,cka_heatmap,192,3,per_layer,1,2,S,M,0.911442
W1,ETTh1,cka_heatmap,192,3,per_layer,1,3,S,M,0.897249
W1,ETTh1,cka_heatmap,192,3,per_layer,1,4,S,D,0.841955
W1,ETTh1,cka_heatmap,192,3,per_layer,1,5,S,D,0.78872
W1,ETTh1,cka_heatmap,192,3,per_layer,1,6,S,D,0.688242
W1,ETTh1,cka_heatmap,192,3,per_layer,2,2,M,M,0.944541
W1,ETTh1,cka_heatmap,192,3,per_layer,2,3,M,M,0.937744
W1,ETTh1,cka_heatmap,192,3,per_layer,2,4,M,D,0.888329
W1,ETTh1,cka_heatmap,192,3,per_layer,2,5,M,D,0.839723
W1,ETTh1,cka_heatmap,192,3,per_layer,2,6,M,D,0.736046
W1,ETTh1,cka_heatmap,192,3,per_layer,3,3,M,M,0.96288
W1,ETTh1,cka_heatmap,192,3,per_layer,3,4,M,D,0.93169
W1,ETTh1,cka_heatmap,192,3,per_layer,3,5,M,D,0.885326
W1,ETTh1,cka_heatmap,192,3,per_layer,3,6,M,D,0.793875
W1,ETTh1,cka_heatmap,192,3,per_layer,4,4,D,D,0.948788
W1,ETTh1,cka_heatmap,192,3,per_layer,4,5,D,D,0.913128
W1,ETTh1,cka_heatmap,192,3,per_layer,4,6,D,D,0.836829
W1,ETTh1,cka_heatmap,192,3,per_layer,5,5,D,D,0.930763
W1,ETTh1,cka_heatmap,192,3,per_layer,5,6,D,D,0.869058
W1,ETTh1,cka_heatmap,192,3,per_layer,6,6,D,D,0.863794
W1,ETTh1,cka_heatmap,192,3,last_layer,0,0,S,S,0.821362
W1,ETTh1,cka_heatmap,192,3,last_layer,0,1,S,S,0.502009
W1,ETTh1,cka_heatmap,192,3,last_layer,0,2,S,M,0.384788
W1,ETTh1,cka_heatmap,192,3,last_layer,0,3,S,M,0.329739
W1,ETTh1,cka_heatmap,192,3,last_layer,0,4,S,D,0.313151
W1,ETTh1,cka_heatmap,192,3,last_layer,0,5,S,D,0.29324
W1,ETTh1,cka_heatmap,192,3,last_layer,0,6,S,D,0.286155
W1,ETTh1,cka_heatmap,192,3,last_layer,1,1,S,S,0.496439
W1,ETTh1,cka_heatmap,192,3,last_layer,1,2,S,M,0.37952
W1,ETTh1,cka_heatmap,192,3,last_layer,1,3,S,M,0.324726
W1,ETTh1,cka_heatmap,192,3,last_layer,1,4,S,D,0.308432
W1,ETTh1,cka_heatmap,192,3,last_layer,1,5,S,D,0.288773
