dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
ETTm2,192,42,per_layer,HyperConv,W1,0.1207876577973365,11.132232666015623,3.3365000623431174,2.1707992553710938,0.6069043217475574,0.0358924902975559,0.11939687281847,0.1402977059570952,1.0626215967925523,0.1357106854838709,0.668595793278885,-0.1759912634408602,0.3082793690814166,0.3862069111598802,0.0118486157745408,0.999999999,0.999999999,0.129729237538878,,-0.0361201092600822,0.9793927598839152,0.967277994791906,0.8889126119463493,0.9372457358699284,0.9217593168774968,-0.0108383907306217,0.0006019915841935,-0.0024078525782969,-0.0039566222896781
ETTm2,192,42,last_layer,HyperConv,W1,0.1427561491727829,12.989387512207031,3.604079287724818,2.3592708110809326,0.671342405690445,,,,,,,,,,,,,0.1634022931640477,,0.0099172880873084,0.9668975453829876,0.9464460280538152,0.9213784084865116,0.9421592151377992,0.9385219137935956,0.0083936824997435,0.0029574644155719,-0.0037324924953663,0.001643545192076
ETTm2,192,2,per_layer,HyperConv,W1,0.1204317286610603,11.109288215637209,3.333059887796378,2.160551309585572,0.6142151797508657,0.0453313998878002,0.0882454514503479,0.1568223010761799,1.11188818317818,0.1554939516129032,0.6574855148947989,-0.6736391129032258,0.3319682149555808,0.2734475203734302,0.009183873479019,0.999999999,0.999999999,0.1467068090746445,,-0.0021761520765721,0.978352822963777,0.9722668477562716,0.877073696690062,0.9375443507724552,0.9021058996947894,0.004232575918112,-0.0003596892871295,-0.0045161247401131,-0.0008289429940534
ETTm2,192,2,last_layer,HyperConv,W1,0.1429495215415954,12.974810600280762,3.60205644046297,2.364832878112793,0.6702929427139807,,,,,,,,,,,,,0.227808512056163,,-0.0007368203368969,0.9667708104521888,0.9220856829349184,0.8809407936065847,0.9178238817915176,0.9155017352964936,0.0097600321942484,-0.0233005916457222,0.0033802207894845,-0.0024200652192134
ETTm2,192,3,per_layer,HyperConv,W1,0.1208768561482429,11.08624267578125,3.3296009784629224,2.166905879974365,0.6037397903762592,0.0534408167004585,0.1665152311325073,0.1517859605851989,1.0262803676242749,0.0844674059139785,0.7095295917275062,-1.0279737903225807,0.2215405788765087,0.2980038669029275,0.0068466467589609,0.999999999,0.999999999,0.09403054718112,,0.0019710001070052,0.9785525869522542,0.9795441428455796,0.6539004539603589,0.8419830972460758,0.8271607469579313,-0.0024404531610482,-0.0003288461823477,-0.0070126795873987,-0.0037966624927126
ETTm2,192,3,last_layer,HyperConv,W1,0.1400059014558792,12.615086555480955,3.551772311886132,2.318803310394287,0.6765820276273793,,,,,,,,,,,,,0.1660382699957874,,0.0022717574611306,0.9685902655725738,0.970218866458184,0.9594461016734964,0.965687153456942,0.9612488986696994,0.0090007302664824,-0.0157438728603162,0.0056310347945538,0.0004866884565705
ETTm2,192,5,per_layer,HyperConv,W1,0.1214873641729354,11.134815216064451,3.336887054735964,2.1672885417938232,0.6109017434273054,0.0027959456201642,0.0391595400869846,0.1584482900495633,1.0584947863238192,0.1535618279569892,0.6484083819446068,-0.623067876344086,0.3929643108538138,0.3129766084639817,0.0069885216275849,0.999999999,0.999999999,0.1936288038633346,,0.0199228785932064,0.9873892522952332,0.9779554565333224,0.9449792231599776,0.9672311195285488,0.9528367617277164,0.0006168278339838,0.0062202032105929,-0.004366100590024,8.225147415449755e-05
ETTm2,192,5,last_layer,HyperConv,W1,0.1453529000282287,13.211566925048828,3.634771922012278,2.389344930648804,0.6828942584419799,,,,,,,,,,,,,0.2198832052159634,,-0.0056372215040028,0.9771789636309334,0.9663408529861648,0.9390677097083237,0.958214600404221,0.9561068844376326,-0.0059249519409139,0.0090585230868157,-0.0146514606102946,-0.0053838913627257
ETTm2,192,7,per_layer,HyperConv,W1,0.1195241510868072,11.013191223144531,3.3186128462272504,2.154747009277344,0.5884464646127884,0.0490053221583366,0.1516566127538681,0.1579851879319346,1.0685254350324631,0.1297883064516129,0.6688213055048596,-0.7937668010752689,0.3632665900767324,0.2449461879963284,0.0067816331574169,0.999999999,0.999999999,0.1460221111124853,,0.0169760938733816,0.9736657881696807,0.9699736299613844,0.9106303526085092,0.9462507058076648,0.9318929649346244,-0.0026321072773311,0.0221209802387734,0.0101307362959178,0.0099099935443768
ETTm2,192,7,last_layer,HyperConv,W1,0.1436757147312164,13.069908142089844,3.6152327922403344,2.380418062210083,0.65237372705937,,,,,,,,,,,,,0.151181376971766,,-0.005284649785608,0.9657259368651182,0.9472396633488216,0.946176342310233,0.9525468363000088,0.950691642885847,-0.0035142292821172,-0.0061429290606058,0.0101000030948937,0.0015693846570335
ETTm2,192,11,per_layer,HyperConv,W1,0.1230481192469596,11.3344087600708,3.366661367003043,2.1876590251922607,0.6302606028156522,0.0098281763494014,0.0814579054713249,0.1379725636778672,1.0387180975227748,0.1513356854838709,0.6435351558588971,-0.4890793010752688,0.3964859306401144,0.3483759803764752,0.0088689715689224,0.999999999,0.999999999,0.1049783096077481,,-0.0095433378592133,0.982606056895078,0.9763222624008638,0.9060335244441452,0.9503703994896924,0.9328407888670088,0.0142075092421864,-0.00678397064939,-0.0029489163192509,0.0008571897468342
ETTm2,192,11,last_layer,HyperConv,W1,0.1431438475847244,13.116262435913086,3.621638087373321,2.386116743087769,0.6411178325148085,,,,,,,,,,,,,0.1599639623062641,,-0.0054177092388272,0.9745391095107802,0.9662429915730149,0.922337134429874,0.9503110910257312,0.9480337617793626,-0.0052302562334706,0.0072809003305151,-0.0047582093091255,-0.0014533342476125
ETTm2,192,13,per_layer,HyperConv,W1,0.1194970682263374,10.977256774902344,3.313194346080885,2.1562695503234863,0.5786046692240823,0.0477309376001358,0.1488295793533325,0.1477602466853896,1.0600353625092296,0.1269321236559139,0.675215239721502,-0.3995295698924731,0.2868787203785816,0.2247657724225281,0.0053327095856286,0.999999999,0.999999999,0.1215701496569744,,-0.0206904765218496,0.9817413835955872,0.9709063478027672,0.8415524256015422,0.9229799159641172,0.8994151728458594,0.0087412594487019,-0.0076302015493032,0.0013593122879408,0.0009000075232314
ETTm2,192,13,last_layer,HyperConv,W1,0.1428278386592865,13.095292091369627,3.618741782908754,2.367985248565674,0.6614143933625947,,,,,,,,,,,,,0.1704696608876963,,0.0079856431111693,0.9746611553286606,0.958982232579466,0.9515114531260448,0.9609658207356728,0.9571031460808102,0.007810548164339,0.0007349768411802,0.0030397447311202,0.0037443263149142
ETTm2,192,17,per_layer,HyperConv,W1,0.1219077706336975,11.294676780700684,3.360755388406107,2.1853318214416504,0.6153920812354101,0.038588210940361,0.1278478503227234,0.1619783090799927,1.153766080286474,0.1809055779569892,0.6404007637748942,-0.5217573924731183,0.5441313421434473,0.3260070938260699,0.0072361172840145,0.999999999,0.999999999,0.1235367432709853,,0.0030979705043137,0.9813777174323716,0.9783303092194964,0.934282363294893,0.9612199370580248,0.9514609366586008,-0.0037244747302599,-0.0020913170304485,0.0016343222929012,-0.000961230948959
ETTm2,192,17,last_layer,HyperConv,W1,0.1449361443519592,13.265518188476562,3.6421859080058727,2.4042341709136963,0.6442452244889344,,,,,,,,,,,,,0.1914518890383332,,0.0008124430314637,0.9785146321617236,0.9687699486390252,0.975491452155011,0.975004817293146,0.9706749571630636,0.00255254563396,0.0025881749987687,-0.0108630176690422,-0.0031868016773812
ETTm2,192,19,per_layer,HyperConv,W1,0.1199124604463577,11.07695770263672,3.3282063792133925,2.162393808364868,0.5995275394242564,0.0401336923241615,0.1339666247367859,0.150625100462111,1.0795217072641257,0.1194556451612903,0.6722217201831304,-1.1228158602150538,0.3684181721789658,0.2998671125548384,0.0065275566040663,0.999999999,0.999999999,0.0849121652167101,,0.0371875651180744,0.9732702635007084,0.9708767149678346,0.8574708861628598,0.9244321508696648,0.9119953025670364,0.0098046703336883,-0.0089752160131553,0.0162577341867825,0.0072045873144876
ETTm2,192,19,last_layer,HyperConv,W1,0.142009437084198,12.971806526184082,3.601639422011049,2.3543684482574463,0.6694291714941479,,,,,,,,,,,,,0.2153254089360393,,0.0080515285953879,0.9662126940656188,0.9470072907449696,0.9308133341266278,0.9460171515826372,0.9433175179304696,0.0049603969168857,0.012452242916557,0.0052109416452605,0.0072083006575238
ETTm2,192,23,per_layer,HyperConv,W1,0.1203820779919624,11.106744766235352,3.332678317245058,2.1731390953063965,0.5979365044062085,0.0360081195831298,0.1437782198190689,0.1407924243641322,1.0990678524969006,0.1427251344086021,0.6655245554535746,-0.0673723118279569,0.275264849017301,0.2103040605537188,0.0051336841726534,0.999999999,0.999999999,0.1135174040295399,,0.0169614758342504,0.9837540417724392,0.980844359261465,0.905648404127604,0.9496895288366894,0.9364364380309322,0.0135105016613452,-0.0206546653830295,-0.0040081118360702,-0.0037589518502256
ETTm2,192,23,last_layer,HyperConv,W1,0.141751617193222,12.875724792480469,3.588276019550401,2.3493340015411377,0.6538718277396102,,,,,,,,,,,,,0.2054176897358784,,-0.0053159641101956,0.9731773323108596,0.9471576404416292,0.9367415624732957,0.9507051826967636,0.9470854869874624,-0.0017768437904937,-0.0120195625995094,-0.0068000301416386,-0.0068561290292745
ETTm2,336,42,per_layer,HyperConv,W1,0.1423747390508651,13.441494941711426,3.666264439686727,2.379300832748413,0.685082046521254,0.0628038272261619,0.2295958995819091,0.1532272967655346,1.1276475831297124,0.1137152777777777,0.6921323338325799,-0.2390625,0.2295174483688,0.2599789526179853,0.0073785054489001,0.999999999,0.999999999,0.0452906417523938,,0.0048263580538332,0.982738381484175,0.9817784956772784,0.8777536399602045,0.9406592530983756,0.9090390702879432,-0.0084190414236235,-0.0039530959616358,0.0135243566526995,0.0022612564553685
ETTm2,336,42,last_layer,HyperConv,W1,0.1709499806165695,16.052242279052734,4.006524962988841,2.634875535964966,0.7211288369691284,,,,,,,,,,,,,0.138605770547113,,0.0096603333950042,0.9519374842497068,0.896481266757605,0.87204070776532,0.9025045269956516,0.9016212021879852,-0.001549115267344,-0.0079239071694194,-0.0017237564870813,-0.003445330619253
ETTm2,336,2,per_layer,HyperConv,W1,0.1448503583669662,13.690248489379885,3.700033579493554,2.391840934753418,0.6963987418547287,0.0448802635073661,0.0763243064284324,0.1592218725206146,1.1281906158301152,0.1714409722222222,0.6503532292683277,-0.6790798611111111,0.3418039511675567,0.2719804489975921,0.0066763624766318,0.999999999,0.999999999,0.1881296747187097,,-0.0217560324817895,0.9888391633006148,0.9790293000618896,0.9321419616600546,0.96381783541417,0.9483541695943736,0.0068266068430759,-0.00461504413736,-0.0056911061475138,-0.0018071704330156
ETTm2,336,2,last_layer,HyperConv,W1,0.1688165366649627,15.859002113342283,3.982336263218148,2.606326103210449,0.7634920475171599,,,,,,,,,,,,,0.1867203402195779,,-0.0146461725234985,0.9601822438180838,0.9266560171163992,0.9175610225415504,0.9330987020083964,0.9307828051415103,-0.000801161226894,-0.0099220324234186,-0.0096401066243274,-0.0071952438819439
ETTm2,336,3,per_layer,HyperConv,W1,0.1458357274532318,13.744878768920898,3.707408632578947,2.413224935531616,0.6660147577418905,0.0750245228409767,0.2330341190099716,0.1657834498427471,1.090422448836681,0.0969184027777777,0.7017318056563517,-0.8654513888888888,0.2438908530316494,0.3342220478320666,0.0058189586457865,0.999999999,0.999999999,0.1382120522560224,,-0.0125967022031545,0.9896416000939146,0.986903725999474,0.9039202675399706,0.9562477709981626,0.9344097365986468,-0.0071006689162278,0.0048768613971414,-0.0023789664623483,-0.0016549306321739
ETTm2,336,3,last_layer,HyperConv,W1,0.1704580187797546,16.029216766357422,4.003650430089698,2.6341195106506348,0.703597926228112,,,,,,,,,,,,,0.1609729700011118,,-0.0062208576127886,0.9644899272054764,0.9195803390811436,0.8969437138825336,0.9228484650659912,0.9226907738513832,-0.0024594554463211,0.0049630089464814,-0.0135665227045732,-0.0050989230161998
ETTm2,336,5,per_layer,HyperConv,W1,0.1450767517089843,13.773552894592283,3.7112737563527007,2.3949625492095947,0.6909392756890297,0.0643705278635025,0.2047896534204483,0.1545496340981036,1.1321997643241453,0.1232204861111111,0.6742937617472745,-0.8011284722222223,0.280871186698272,0.2836524011838241,0.0056898227123454,0.999999999,0.999999999,0.1089394072214253,,-0.0122236097231507,0.9876286976426984,0.9878219413927876,0.9396085209261356,0.9691436659535811,0.95623053189917,-0.0097243908486606,-0.0053653309055815,-0.0073267218172964,-0.0074513727086248
ETTm2,336,5,last_layer,HyperConv,W1,0.1714512705802917,16.141494750976562,4.017647912768933,2.6343796253204346,0.759297652462338,,,,,,,,,,,,,0.1447975839417853,,0.0021489802747964,0.9592253316521756,0.9134533049077168,0.913900429721484,0.9271361913095678,0.925161413763804,-0.0059889792856128,0.0006418131414715,0.0010193781849166,-0.0010908853905046
ETTm2,336,7,per_layer,HyperConv,W1,0.1450668424367904,13.784590721130373,3.712760525691143,2.3998818397521973,0.6739373208418449,0.0965109169483184,0.2182269990444183,0.1785843543103218,1.193945003603585,0.1411458333333333,0.6546086418379582,-0.9022569444444444,0.3415965377588078,0.2444380557062787,0.0052335724155417,0.999999999,0.999999999,0.1260025529008116,,-0.0095452172681689,0.9852048185819569,0.9838456945945796,0.9459763657806736,0.9694942655871598,0.9536361138231882,0.0088770982685916,-0.0065330111683093,-0.0025860720134229,-0.000438577405672
ETTm2,336,7,last_layer,HyperConv,W1,0.1720245331525802,16.15412712097168,4.019219715438767,2.6464052200317383,0.7389105011277178,,,,,,,,,,,,,0.1932377093036632,,-0.0108347423374652,0.9637488483019248,0.90541956362857,0.81062118904556,0.881456994473611,0.881253295852621,0.0017379143056946,-0.0010337950718334,-0.0111026004518473,-0.0045570804125456
ETTm2,336,11,per_layer,HyperConv,W1,0.1443695425987243,13.63569164276123,3.692653739895095,2.3930225372314453,0.6985912354213607,0.034737404435873,0.07850993424654,0.1533737130093144,1.1179623741229685,0.1656684027777777,0.6476106076054594,-0.5310763888888889,0.4012368166308282,0.3530670267763391,0.0087168702261925,0.999999999,0.999999999,0.1920936644711019,,-0.0296221058815717,0.9873188456374882,0.9799719480279931,0.9203707254150074,0.9586080099786692,0.9220327251862844,-0.0121771149893705,-0.0066102300156697,0.0038577995030887,-0.003714470214402
ETTm2,336,11,last_layer,HyperConv,W1,0.1722564697265625,16.29867935180664,4.037162289505667,2.652241945266724,0.714218737960509,,,,,,,,,,,,,0.2078031595319193,,0.0003007300838362,0.9629416535920052,0.9216605434256328,0.9193552158460208,0.9329431499648292,0.9321060008694364,0.0070238701267357,-0.00286054749776,-0.0005995642106389,0.000932564660862
ETTm2,336,13,per_layer,HyperConv,W1,0.1443805992603302,13.615920066833496,3.6899756187315775,2.402063608169556,0.6760670397895304,0.0542755983769893,0.1595132201910019,0.1479243933479192,1.1687953754586893,0.1520399305555555,0.674132269378516,0.0297743055555555,0.3094213230507727,0.2240529348319128,0.0049320287048641,0.999999999,0.999999999,0.1118104834680856,,-0.0081745022907853,0.9876668163575972,0.984114940780354,0.9439400635080236,0.9721258926469986,0.9469134859333694,-0.0025310769859523,0.0153394842319162,0.0063665524635128,0.0063880674117809
ETTm2,336,13,last_layer,HyperConv,W1,0.1720983833074569,16.273818969726562,4.034082171910553,2.6531968116760254,0.7116203325493139,,,,,,,,,,,,,0.1868836681388173,,0.0037373977247625,0.9691658614957972,0.9271869298710628,0.8429493661082885,0.9030556643217466,0.9035565912769314,-0.0123607184489004,0.0039927417705433,-0.0032142118145996,-0.0037683698286447
ETTm2,336,17,per_layer,HyperConv,W1,0.1428033113479614,13.483661651611328,3.672010573461265,2.379700422286988,0.6778457334815975,0.0427949652075767,0.0828908532857894,0.1644649277123346,1.130327290027506,0.1737847222222222,0.6376616737872735,-0.6138020833333333,0.5637548970455056,0.3363342799756991,0.0080790535746501,0.999999999,0.999999999,0.1329834380299829,,0.0120389750227332,0.9846606150632574,0.9867518366117916,0.9473951399869036,0.9726205924891028,0.9537848872022012,0.0210811511066119,0.0020842196202106,-0.0006904308798694,0.0063227784020052
ETTm2,336,17,last_layer,HyperConv,W1,0.1706832498311996,16.074413299560547,4.00929087240631,2.6322200298309326,0.719604927882152,,,,,,,,,,,,,0.2347821887390218,,0.0014644026523455,0.963093330969518,0.9092933017860548,0.911196363693268,0.9261883080027066,0.9239905566195944,0.005911801625802,-0.0014901673181729,-0.0048152392740106,-0.0008003498866819
ETTm2,336,19,per_layer,HyperConv,W1,0.1437694877386093,13.611303329467772,3.689349987391786,2.391672849655152,0.6939279603754248,0.0099139995872974,0.0574091076850891,0.1541502822147527,1.0287478047733505,0.1329861111111111,0.6527000797658126,-0.9873263888888888,0.4028454716014166,0.3540488977643735,0.0065455142897208,0.999999999,0.999999999,0.1171784899422631,,0.0075860084034502,0.98721967474927,0.9825861571199256,0.905137280072284,0.9523793222361,0.9364269392780162,0.0110016826603976,-0.0067321392395495,-0.0029187909948239,-3.104087753941084e-05
ETTm2,336,19,last_layer,HyperConv,W1,0.1733887791633606,16.260555267333984,4.032437881398049,2.651639938354492,0.7331564581278796,,,,,,,,,,,,,0.1758127254058997,,-0.0101016229018569,0.9651387876485288,0.8959152492223315,0.900406693079575,0.91795925397826,0.9173989966666146,0.0014389699338228,-0.0069668942714016,-0.0026492272471144,-0.0027147900595001
ETTm2,336,23,per_layer,HyperConv,W1,0.1428309977054596,13.445928573608398,3.6668690423314,2.382232666015625,0.6631368503697769,0.0642542615532875,0.2102080434560775,0.15216389515715,1.1453181657629707,0.1267795138888889,0.6715287554322238,-0.2779513888888889,0.2149524596804889,0.2095608867898726,0.0042840622718969,0.999999999,0.999999999,0.0707742192527339,,-0.0157979670912027,0.9845165149907148,0.9774025255761044,0.8937006566344687,0.951525669716812,0.927007835954314,0.0051382310252317,0.0014184221961904,0.0058917429626937,0.0043983621901322
ETTm2,336,23,last_layer,HyperConv,W1,0.1718907207250595,16.181060791015625,4.022568929305702,2.6441333293914795,0.7127101369590438,,,,,,,,,,,,,0.1493360685534786,,0.0009440554422326,0.958848468219666,0.8984603915213174,0.8933358248005437,0.9141165334329764,0.9126314232092132,-0.001381292525952,-0.004327300593845,-0.0003013762386979,-0.0017601878508125
ETTm2,720,42,per_layer,HyperConv,W1,0.1744153946638107,16.738052368164062,4.091216490014194,2.6565091609954834,0.8058895452948855,-0.0369692742824554,-0.0559654161334037,0.1814569707780402,0.9987280353615504,0.1772693452380952,0.643862894134597,-0.6588541666666666,0.3746867754290017,0.3884097380065279,0.0066415076756663,0.999999999,0.999999999,0.1674405994054234,,-0.0333219952881336,0.9593531125178484,0.9704836471608528,0.92970148482023,0.958500311846139,0.8935913198506317,-0.0433358114401212,0.0387157413888103,-0.0147799036285126,-0.0076542644268799
ETTm2,720,42,last_layer,HyperConv,W1,0.1956617087125778,19.00028419494629,4.358931542814855,2.847251415252685,0.7802152595049638,,,,,,,,,,,,,0.1501362767613502,,-0.0096049569547176,0.9466245154158944,0.8907286833844624,0.8727596437278362,0.8993154797986443,0.8977569163732683,-0.0022072367381157,-0.0079724655754772,-0.0057233548889353,-0.0053613527562845
ETTm2,720,2,per_layer,HyperConv,W1,0.1749760806560516,16.828205108642578,4.102219534427988,2.658426284790039,0.7999493308733587,-0.0008675310527905,-0.0206833444535732,0.1935277363243707,1.038222073796316,0.1965680803571428,0.6291906990160998,-0.451171875,0.3600752156755343,0.4029614487052574,0.0052647499128344,0.999999999,0.999999999,0.0748144356532525,,0.011580997146666,0.9604165698142516,0.96180216721075,0.9197497457276044,0.9507651963597176,0.882795081251211,0.0012998945633194,-0.0072838170853115,-0.0032572158037645,-0.0031056417793253
ETTm2,720,2,last_layer,HyperConv,W1,0.2038925141096115,19.88674736022949,4.459455948905594,2.9059226512908936,0.7767902793851849,,,,,,,,,,,,,0.2184459917604606,,0.0034976783208549,0.9610505428404184,0.90866747448245,0.9021982727550708,0.921247593697872,0.9199572845546508,0.0064734040565174,-0.0151074560329291,0.0050214967904655,-0.0003148019402038
ETTm2,720,3,per_layer,HyperConv,W1,0.1773242801427841,16.937746047973633,4.115549300879973,2.667810678482056,0.8197778697841231,-0.0154988411813974,-0.0359555892646312,0.174483615703468,1.008838491894061,0.1667131696428571,0.6425120234082059,-0.7528831845238095,0.3416752484489484,0.2702800717440202,0.0045491445511169,0.999999999,0.999999999,0.09997735429846,,0.0134644843637943,0.96203063429713,0.96860992819371,0.9375356727589876,0.9612653771767916,0.8904595079116954,0.0079900787976236,0.0040881460425008,0.0020155299159946,0.0043147199183189
ETTm2,720,3,last_layer,HyperConv,W1,0.1961481571197509,18.937406539916992,4.351713058086091,2.844374418258667,0.7971865909177839,,,,,,,,,,,,,0.1473558918708419,,-0.0042103407904505,0.963199262336413,0.898119490656001,0.8623660130868067,0.901448547589278,0.900809327190276,-0.001020914994866,-0.0020897527321036,-0.0042503409614832,-0.0027103369054841
ETTm2,720,5,per_layer,HyperConv,W1,0.1743048429489135,16.783052444458008,4.0967123946474455,2.657545566558838,0.8007409601866047,-0.0550793334841728,-0.0731618925929069,0.2083275474853931,0.9826472321819026,0.1769903273809523,0.6316586863111711,-0.6102120535714286,0.348541706803936,0.4543737555345777,0.0050475613660586,0.999999999,0.999999999,0.0744629897895439,,0.0056912684813141,0.9521762239815031,0.9386913390402736,0.9261463988417984,0.9454412497642036,0.8741593893117462,0.0137296346202579,0.0180046894367804,0.0036857388245378,0.0106465520839557
ETTm2,720,5,last_layer,HyperConv,W1,0.1985788196325302,19.31196975708008,4.394538628466028,2.870447158813477,0.7729321732682974,,,,,,,,,,,,,0.1832691671846135,,0.003560985205695,0.9447474529468975,0.8876744051120744,0.8960809355273491,0.9077639236148016,0.907699524766459,-0.0056008629049728,0.0059313321375147,0.006450428808404,0.0028588892700422
ETTm2,720,7,per_layer,HyperConv,W1,0.1748656928539276,16.78369903564453,4.096791309750172,2.657710313796997,0.8006848044232562,-0.0428714081645011,-0.0407043024897575,0.1915380744374789,1.0074427993219746,0.1911737351190476,0.6222100299293613,-0.537109375,0.4064078722147756,0.498671773164846,0.0062103071170422,0.999999999,0.999999999,0.0838278862255305,,0.0019810856319963,0.9564468701704129,0.958485992953846,0.9258189829233404,0.9528654599827072,0.8869686295565649,0.0068203288710293,0.003528336796686,0.0005975995548517,0.0032128757142837
ETTm2,720,7,last_layer,HyperConv,W1,0.2054633498191833,20.20101547241211,4.494553979252236,2.9311411380767822,0.7651476597216481,,,,,,,,,,,,,0.2436463502094444,,0.0070104547776281,0.9520079005480148,0.8700314650546648,0.8557485100250375,0.8876232323873214,0.886694553307933,0.0025712630842274,0.0105512461075201,0.0031108092167679,0.0050824922905427
ETTm2,720,11,per_layer,HyperConv,W1,0.1745157539844513,16.756608963012695,4.093483719646714,2.6563169956207275,0.8027061962568542,-0.0357551947236061,-0.0427469313144683,0.1864088952254781,1.018363645851856,0.1911272321428571,0.6261181287151578,-0.4970238095238095,0.4391950566356154,0.5546988769905714,0.0073777995812206,0.999999999,0.999999999,0.0734178507394374,,-0.0015115317655727,0.9687854389756348,0.945666262437278,0.930754590128166,0.9545193197033937,0.8772740970446193,0.0001120628296865,-0.0108487989775114,0.00482018610267,-0.0010018448553771
ETTm2,720,11,last_layer,HyperConv,W1,0.1959817707538604,19.13284111022949,4.374110322137462,2.853494167327881,0.7512309161154644,,,,,,,,,,,,,0.1864093289993025,,0.0007995555060915,0.961434596729267,0.9230402697625256,0.9225518691138722,0.9341679638626966,0.9335108779428046,0.0001466452679515,7.479015906386791e-07,0.000194517328883,0.0001254769036762
ETTm2,720,13,per_layer,HyperConv,W1,0.1751904189586639,16.801843643188477,4.099005201654236,2.665318012237549,0.796699545377119,-0.0459074564278125,-0.0627529025077819,0.2071334087631504,1.0015992937731513,0.1886625744047619,0.626407383945947,-0.4650297619047619,0.3091372977317061,0.4476025142626602,0.0042181313825395,0.999999999,0.999999999,0.0830918554002539,,0.0113901793956756,0.9563652467128048,0.934485179617474,0.920814452133516,0.9440202665076188,0.8663446217909715,-0.0071063359975718,-0.0142880236203985,0.0053990908973462,-0.0037987780777002
ETTm2,720,13,last_layer,HyperConv,W1,0.1973566710948944,19.132539749145508,4.374075873729845,2.85912561416626,0.7855597577715322,,,,,,,,,,,,,0.1555658443739587,,0.0077203912660479,0.9549343695043624,0.8990242017437511,0.900997813366624,0.9161186273217236,0.9153677518957044,-0.0022746061860693,0.0081075805553309,0.0121980394802828,0.0068942953113388
ETTm2,720,17,per_layer,HyperConv,W1,0.1751361340284347,16.757482528686523,4.093590420240711,2.6571502685546875,0.8035988973633422,-0.0303593017160892,-0.0465251877903938,0.2012139697144249,1.0337039235635617,0.194149925595238,0.6318677508169138,-0.5123697916666666,0.440741859419484,0.3639942441391936,0.006651514208409,0.999999999,0.999999999,0.112329261600878,,0.0088497437536716,0.964191528426115,0.9663187225474328,0.9327726018585716,0.959092909777028,0.888449574846798,0.0015083391945987,-0.0076508046342016,-0.0029904348107964,-0.0030366050445135
ETTm2,720,17,last_layer,HyperConv,W1,0.2024472802877426,19.678524017333984,4.436048243350604,2.8920328617095947,0.7914304212842964,,,,,,,,,,,,,0.258820449064206,,-0.0069774235598742,0.95990572804544,0.869746789390198,0.7999073838662787,0.8658358402780403,0.8660180786368108,-0.0055627551963141,-0.0116354860304936,0.0128063000165553,0.00057463108515
ETTm2,720,19,per_layer,HyperConv,W1,0.1753733903169632,16.821487426757812,4.10140066645016,2.6606717109680176,0.7896717922299783,-0.0269179884344339,-0.0091774463653564,0.1895810090369312,1.0086420524610384,0.1682942708333333,0.6310609266273556,-0.7524181547619048,0.4441638722465129,0.4567592703916034,0.0064654301619903,0.999999999,0.999999999,0.1043721007127549,,-0.0060156155377626,0.9696851427387996,0.957343468895052,0.900305792043773,0.9437915125828508,0.8689538247023849,0.0055404645122079,0.0001942227985088,0.0104892795771141,0.0061338876218251
ETTm2,720,19,last_layer,HyperConv,W1,0.1956172734498977,18.975887298583984,4.356132148888964,2.8464646339416504,0.7718553832137697,,,,,,,,,,,,,0.1632289716358045,,0.0004927213885821,0.9729630683549756,0.9322818990753338,0.9161925586298656,0.9372196807661936,0.9365267417003976,-0.0061019703022702,0.006021187126487,0.0032353539792467,0.0013634993694534
ETTm2,720,23,per_layer,HyperConv,W1,0.1763077676296234,16.940465927124023,4.115879726999324,2.666165828704834,0.7788819650878563,0.0154172340407967,0.0845861658453941,0.1374399817650811,1.0909073168517178,0.166015625,0.6466400040221116,-0.2629278273809524,0.3931331278898082,0.2481593717941825,0.0060712615275639,0.999999999,0.999999999,0.1703007019401125,,-0.0035581132397055,0.9565052130681184,0.9536114449964012,0.9170820652036644,0.9438352152307103,0.895404487519643,0.0064485821919252,0.0062078403420585,-0.0042719888389723,0.0017852683644357
ETTm2,720,23,last_layer,HyperConv,W1,0.2033705413341522,19.91364479064941,4.46247070473851,2.9038307666778564,0.7755991092784943,,,,,,,,,,,,,0.1836848470725281,,-0.0075778700411319,0.959124580519406,0.919727673766024,0.8825809025357404,0.9156302130277024,0.914158480223311,-0.0106484884753774,0.0028038058295624,0.0071889240071022,0.0008396295328109
